cell,care,pn,bp,poc,draw,hiv_new_inf,hiv_new_inf_f,hiv_new_inf_m,hiv_prev_end,hiv_new_treated,hiv_new_treated_f,hiv_new_treated_m,hiv_new_treated_success,hiv_new_treated_success_f,hiv_new_treated_success_m,hiv_new_treated_unnecessary,hiv_new_treated_unnecessary_f,hiv_new_treated_unnecessary_m,hiv_prop_treated,ng_new_inf,ng_new_inf_f,ng_new_inf_m,ng_prev_end,ng_new_treated,ng_new_treated_f,ng_new_treated_m,ng_new_treated_success,ng_new_treated_success_f,ng_new_treated_success_m,ng_new_treated_unnecessary,ng_new_treated_unnecessary_f,ng_new_treated_unnecessary_m,ng_prop_treated,ct_new_inf,ct_new_inf_f,ct_new_inf_m,ct_prev_end,ct_new_treated,ct_new_treated_f,ct_new_treated_m,ct_new_treated_success,ct_new_treated_success_f,ct_new_treated_success_m,ct_new_treated_unnecessary,ct_new_treated_unnecessary_f,ct_new_treated_unnecessary_m,ct_prop_treated,tv_new_inf,tv_new_inf_f,tv_new_inf_m,tv_prev_end,tv_new_treated,tv_new_treated_f,tv_new_treated_m,tv_new_treated_success,tv_new_treated_success_f,tv_new_treated_success_m,tv_new_treated_unnecessary,tv_new_treated_unnecessary_f,tv_new_treated_unnecessary_m,tv_prop_treated,syph_new_inf,syph_new_inf_f,syph_new_inf_m,syph_prev_end,syph_new_treated,syph_new_treated_f,syph_new_treated_m,syph_new_treated_success,syph_new_treated_success_f,syph_new_treated_success_m,syph_new_treated_unnecessary,syph_new_treated_unnecessary_f,syph_new_treated_unnecessary_m,syph_sti_prev_end,pn_new_notified,pn_new_attending,pn_new_notified_current,pn_new_notified_previous,pn_new_index_total,pn_new_index_no_sti,pn_new_notified_no_sti,pn_new_attended_no_sti,pn_new_index_total_f,pn_new_index_total_m,pn_new_index_no_sti_f,pn_new_index_no_sti_m,pn_new_notified_f,pn_new_notified_m,pn_new_notified_no_sti_f,pn_new_notified_no_sti_m,pn_new_attending_f,pn_new_attending_m,pn_new_attended_no_sti_f,pn_new_attended_no_sti_m,ng_treated_within_3mo,ng_treated_within_6mo,ct_treated_within_3mo,ct_treated_within_6mo,tv_treated_within_3mo,tv_treated_within_6mo,syph_treated_within_3mo,syph_treated_within_6mo,syph_prop_treated
POC_c-moderate_p-high_b-high,moderate,high,high,True,263,24708.0,14094.0,10614.0,0.014024773293294202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189420.0,1339974.0,1850664.0,0.0016357052532612,3701502.0,2223894.0,1479696.0,1337364.0,399504.0,937860.0,2310198.0,1805598.0,504600.0,0.421693634499114,7729428.0,4519302.0,3212736.0,0.0344070735123552,9634554.0,5097852.0,4540008.0,6891966.0,3103812.0,3788154.0,1990212.0,1646562.0,343650.0,0.8935786567466678,27762570.0,10243554.0,17533632.0,0.0423305880116066,10909974.0,6603126.0,4310676.0,7966590.0,4520868.0,3445722.0,2064510.0,1583052.0,481458.0,0.28686566063576946,453618.0,223764.0,229854.0,0.012004207660417,1537464.0,828066.0,710442.0,445614.0,227766.0,217848.0,1078278.0,592122.0,486156.0,0.0032176226718642004,13102548.0,10845072.0,13102548.0,0.0,12251340.0,3761184.0,6694128.0,5493180.0,6829326.0,5422014.0,3174630.0,586554.0,7352022.0,5750526.0,3118428.0,3575700.0,6341430.0,4503642.0,2692998.0,2800182.0,1188420.0,1299606.0,2025882.0,2846118.0,5995866.0,6440088.0,167910.0,229680.0,0.9823551975450711
POC_c-moderate_p-high_b-low,moderate,high,low,True,263,24708.0,14094.0,10614.0,0.014025734134728601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3091980.0,1312308.0,1780716.0,0.0016266674907658,3811818.0,2312112.0,1502316.0,1327098.0,408204.0,918894.0,2436696.0,1885638.0,551058.0,0.43219716549472464,8911584.0,5236182.0,3678882.0,0.039557539035540004,11099460.0,5847270.0,5256018.0,8135718.0,3730560.0,4405158.0,2074776.0,1702416.0,372360.0,0.9147337483621293,31189326.0,11850618.0,19355934.0,0.048258384334062404,12393846.0,7459206.0,4939338.0,9215214.0,5245404.0,3969810.0,2158470.0,1626204.0,532266.0,0.29544978547806683,540444.0,264480.0,275964.0,0.0117814491677494,1682928.0,906192.0,778302.0,534876.0,269874.0,265002.0,1131870.0,626748.0,505122.0,0.0031681207846048004,14603646.0,12089868.0,14603646.0,0.0,13733994.0,3896034.0,6991842.0,5744958.0,7618590.0,6115404.0,3269460.0,626574.0,8277876.0,6325770.0,3335058.0,3656784.0,7131912.0,4957956.0,2874480.0,2870478.0,1188246.0,1291254.0,2560236.0,3556038.0,7202730.0,7674444.0,216978.0,288318.0,0.9896973599484861
POC_c-moderate_p-high_b-moderate,moderate,high,moderate,True,263,24708.0,14094.0,10614.0,0.0140252099563692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217782.0,1354764.0,1864584.0,0.001373096311568,3801552.0,2298018.0,1505970.0,1365378.0,408900.0,956478.0,2383626.0,1871022.0,512604.0,0.42827378386714743,8085258.0,4743762.0,3344280.0,0.03467338858706,10199532.0,5413836.0,4789002.0,7350282.0,3352806.0,3997476.0,2050590.0,1688670.0,361920.0,0.9101126970257866,29261406.0,10974528.0,18301842.0,0.044815748073176606,11552034.0,6980706.0,4575330.0,8516604.0,4851120.0,3665484.0,2104356.0,1596450.0,507906.0,0.2908744103036882,478326.0,240816.0,237510.0,0.011311181238784601,1599408.0,868608.0,732018.0,479892.0,250560.0,229332.0,1104900.0,608652.0,496248.0,0.0024132170038982004,13790370.0,11419968.0,13790370.0,0.0,12867996.0,3861582.0,6837330.0,5614980.0,7186026.0,5681970.0,3257454.0,604128.0,7756920.0,6033450.0,3200904.0,3636426.0,6691344.0,4728624.0,2761902.0,2853078.0,1217826.0,1326228.0,2243034.0,3133566.0,6523782.0,6981924.0,195228.0,255432.0,1.003273917788286
POC_c-moderate_p-high_b-none,moderate,high,none,True,263,24708.0,14094.0,10614.0,0.0140252099563692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4727754.0,1988298.0,2740848.0,0.0041178341273644,4683210.0,2619744.0,2066598.0,2044500.0,625878.0,1418622.0,2558148.0,1965678.0,592470.0,0.43431791505785783,9670224.0,5733474.0,3940578.0,0.039179614476235206,12317112.0,6474192.0,5848140.0,9161796.0,4245078.0,4916718.0,2157948.0,1760010.0,397938.0,0.9494748369114028,33456372.0,13049478.0,20423946.0,0.049101502039957404,13664220.0,8157468.0,5512494.0,10279050.0,5837700.0,4441350.0,2248776.0,1673532.0,575244.0,0.3072992859424214,693390.0,340170.0,353220.0,0.013427386919126202,1875546.0,1009026.0,868260.0,664680.0,333384.0,331296.0,1191552.0,665202.0,526350.0,0.0045541736278694005,16044018.0,13282116.0,16044018.0,0.0,15420576.0,4013658.0,7283118.0,5972550.0,8392542.0,7028034.0,3364290.0,649368.0,9213648.0,6830370.0,3553080.0,3730038.0,7945188.0,5336928.0,3066054.0,2906496.0,1848402.0,1998912.0,3050916.0,4216542.0,8218542.0,8710614.0,294408.0,382626.0,0.958594730238394
POC_c-moderate_p-low_b-high,moderate,low,high,True,263,24708.0,14094.0,10614.0,0.0140249479419226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4744284.0,1962720.0,2782782.0,0.0031114113355916,3888552.0,2027274.0,1863192.0,1797768.0,437784.0,1359984.0,2013006.0,1571046.0,441960.0,0.37916463682512364,10613826.0,6278094.0,4339560.0,0.0528306228645366,10532742.0,5023902.0,5512494.0,8005392.0,3268938.0,4736454.0,1651260.0,1394262.0,256998.0,0.7545296015744827,39945876.0,13217214.0,26749020.0,0.08351652253364142,12072990.0,6606432.0,5471778.0,9396000.0,4767948.0,4628052.0,1630032.0,1300128.0,329904.0,0.23517487467481485,312156.0,150510.0,161646.0,0.0125239774766412,1055310.0,580464.0,475368.0,291624.0,154512.0,137112.0,752724.0,419340.0,333384.0,0.0016954396386362,6236508.0,4184526.0,6236508.0,0.0,13041822.0,3110250.0,2298018.0,1481436.0,6514212.0,6527610.0,2700306.0,409944.0,3783978.0,2452530.0,1082628.0,1215390.0,2823846.0,1360680.0,799008.0,682428.0,1647780.0,1758096.0,2241120.0,3085020.0,7724904.0,8108922.0,116232.0,157644.0,0.9342251950947601
POC_c-moderate_p-low_b-low,moderate,low,low,True,263,24708.0,14094.0,10614.0,0.014025646757825801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6224676.0,2575548.0,3650694.0,0.004804673135169411,4640754.0,2248254.0,2395110.0,2427648.0,604824.0,1822824.0,2115318.0,1619418.0,495900.0,0.3917019631693182,12312762.0,7312350.0,5004936.0,0.060359227786977596,12422556.0,5913564.0,6512994.0,9642732.0,4032972.0,5609760.0,1714074.0,1425756.0,288318.0,0.7830308532445088,43812330.0,14900838.0,28935156.0,0.0904059204452156,13744608.0,7468428.0,6282618.0,10867692.0,5538768.0,5328924.0,1682058.0,1313874.0,368184.0,0.24793310314895,482502.0,235074.0,247428.0,0.0152094548604664,1219044.0,674598.0,545142.0,422646.0,225852.0,196794.0,784218.0,441960.0,342258.0,0.0026731019120102,7104594.0,4799094.0,7104594.0,0.0,15255798.0,3169236.0,2359614.0,1534680.0,7475214.0,7780584.0,2729886.0,439350.0,4360092.0,2744502.0,1154664.0,1204950.0,3270330.0,1528764.0,857124.0,677556.0,2234334.0,2376318.0,2827848.0,3916740.0,9081756.0,9509796.0,180960.0,237858.0,0.8759466282005041
POC_c-moderate_p-low_b-moderate,moderate,low,moderate,True,263,24708.0,14094.0,10614.0,0.0140252099563692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5811252.0,2419992.0,3393000.0,0.0045881871660264,4352958.0,2157078.0,2198316.0,2214498.0,548796.0,1665702.0,2046066.0,1585314.0,460752.0,0.38185075358598664,11221086.0,6658632.0,4566456.0,0.055823247787933204,11298342.0,5365812.0,5936358.0,8663634.0,3566826.0,5096808.0,1677882.0,1397046.0,280836.0,0.7726703720096705,41438100.0,13904340.0,27554640.0,0.0841834183489956,12827454.0,6992886.0,5840658.0,10067466.0,5113164.0,4954302.0,1650216.0,1309698.0,340518.0,0.24291039197451303,432912.0,212454.0,220458.0,0.014565930326093601,1163016.0,643626.0,520086.0,383148.0,207756.0,175392.0,767166.0,428562.0,338604.0,0.0024874698347874,6616002.0,4451268.0,6616002.0,0.0,14020050.0,3125214.0,2308284.0,1502838.0,6903450.0,7116600.0,2697174.0,428040.0,4040976.0,2575026.0,1101942.0,1206342.0,3019422.0,1431846.0,815190.0,687648.0,2035800.0,2166126.0,2485764.0,3432150.0,8334948.0,8741238.0,158514.0,214368.0,0.8850482315112541
POC_c-moderate_p-low_b-none,moderate,low,none,True,263,24708.0,14094.0,10614.0,0.01402599629867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7724208.0,3211518.0,4514430.0,0.007596441230992601,5403222.0,2496900.0,2908410.0,3062922.0,794310.0,2268612.0,2215890.0,1671270.0,544620.0,0.39778940722527123,13597056.0,8085432.0,5517540.0,0.06595439452619001,14027358.0,6663330.0,7369248.0,11037342.0,4688430.0,6348912.0,1758618.0,1447506.0,311112.0,0.8120417045697643,46981740.0,16366266.0,30643662.0,0.0934831582245476,15147744.0,8195226.0,6958608.0,12107964.0,6186396.0,5921568.0,1713030.0,1319442.0,393588.0,0.2576024517925956,552450.0,269874.0,282576.0,0.016459377513767602,1304826.0,721578.0,583770.0,477282.0,254040.0,223242.0,812406.0,460404.0,352002.0,0.0035022585236062003,7850184.0,5324922.0,7850184.0,0.0,17185110.0,3229266.0,2425038.0,1576266.0,8315460.0,8869650.0,2759640.0,469626.0,4847814.0,3002370.0,1204080.0,1220958.0,3644778.0,1680144.0,889662.0,686604.0,2837766.0,3007590.0,3336972.0,4711050.0,10239552.0,10694040.0,211236.0,276486.0,0.8639370078740151
POC_c-moderate_p-moderate_b-high,moderate,moderate,high,True,263,24708.0,14094.0,10614.0,0.014025122612685802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3524544.0,1459338.0,2066250.0,0.0022991988307550005,3663918.0,2113926.0,1552602.0,1425060.0,378972.0,1046088.0,2180916.0,1717728.0,463188.0,0.4048959876145989,9302736.0,5509188.0,3796506.0,0.042600337042514,10281312.0,5249754.0,5033994.0,7597362.0,3328794.0,4268568.0,1844226.0,1547208.0,297018.0,0.8173721180126586,33786798.0,11918478.0,21886242.0,0.060286933031218404,11625462.0,6796614.0,4833024.0,8770644.0,4790046.0,3980598.0,1877982.0,1468038.0,409944.0,0.25974017908195723,389934.0,192618.0,197316.0,0.011917579357713001,1306044.0,717228.0,589164.0,381756.0,202014.0,179742.0,911238.0,507558.0,403680.0,0.0023760905884536,10038234.0,7526892.0,10038234.0,0.0,12771600.0,3472170.0,4446744.0,3266676.0,6863952.0,5907648.0,2985492.0,486678.0,5755920.0,4282314.0,2042586.0,2404158.0,4643712.0,2883180.0,1644300.0,1622376.0,1287426.0,1391130.0,2177262.0,3033690.0,6848988.0,7283988.0,151032.0,201492.0,0.9790272199910751
POC_c-moderate_p-moderate_b-low,moderate,moderate,low,True,263,24708.0,14094.0,10614.0,0.0140252099563692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5683362.0,2380146.0,3305652.0,0.0052593773278378,4696608.0,2465580.0,2233986.0,2283750.0,634578.0,1649172.0,2316288.0,1804206.0,512082.0,0.40217974194251405,10581636.0,6270612.0,4314678.0,0.0467343541935316,11952234.0,6032580.0,5922438.0,9055830.0,4000434.0,5055396.0,1926180.0,1594188.0,331992.0,0.8560664742521753,37198764.0,13543116.0,23678094.0,0.0643045852040076,13270806.0,7673400.0,5602104.0,10175520.0,5550948.0,4624572.0,1962198.0,1496922.0,465276.0,0.27351149365126465,467364.0,228810.0,238554.0,0.012066085019491201,1443678.0,788916.0,655458.0,457794.0,237162.0,220632.0,970398.0,542358.0,428040.0,0.0025617226656766004,11388474.0,8581332.0,11388474.0,0.0,14966784.0,3591708.0,4691736.0,3467472.0,7803378.0,7163406.0,3070230.0,521478.0,6671160.0,4717314.0,2249298.0,2442438.0,5395392.0,3185940.0,1816908.0,1650564.0,2089218.0,2235030.0,2731626.0,3814254.0,8161122.0,8619090.0,188790.0,252126.0,0.9795234549516001
POC_c-moderate_p-moderate_b-moderate,moderate,moderate,moderate,True,263,24708.0,14094.0,10614.0,0.014024249480175202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3878808.0,1617504.0,2262348.0,0.0027752962974888,3885072.0,2206146.0,1681536.0,1576614.0,433782.0,1142832.0,2243556.0,1752528.0,491028.0,0.40733887971178484,9867888.0,5843964.0,4027230.0,0.045866867972206606,10958694.0,5593404.0,5368422.0,8191572.0,3624420.0,4567152.0,1874850.0,1566870.0,307980.0,0.8306241798048133,35553594.0,12776298.0,22794348.0,0.064891568432708,12339036.0,7197162.0,5145354.0,9402786.0,5157012.0,4245774.0,1899210.0,1471692.0,427518.0,0.26457117925237283,63858.0,32016.0,31842.0,0.0058783491120598,1087848.0,603258.0,484938.0,142332.0,77256.0,65076.0,936294.0,520608.0,415686.0,0.0,10570674.0,7917870.0,10570674.0,0.0,13560516.0,3526632.0,4563498.0,3350370.0,7246056.0,6314460.0,3020814.0,505818.0,6095742.0,4474932.0,2119668.0,2443830.0,4913412.0,3004458.0,1703634.0,1646736.0,1429584.0,1539204.0,2410248.0,3360462.0,7443894.0,7883940.0,29754.0,38976.0,2.228882833787465
POC_c-moderate_p-moderate_b-none,moderate,moderate,none,True,263,24708.0,14094.0,10614.0,0.01402582151717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576678.0,2763294.0,3815298.0,0.0068526710921062006,5212170.0,2642712.0,2572242.0,2691606.0,759510.0,1932096.0,2403636.0,1848054.0,555582.0,0.4101046710392044,11491308.0,6803052.0,4691562.0,0.049504082558096005,13270284.0,6662286.0,6611130.0,10196748.0,4548012.0,5648736.0,1969332.0,1614198.0,355134.0,0.8883873471155959,40552440.0,15141828.0,25433754.0,0.07096169444980341,14669418.0,8440566.0,6233724.0,11404134.0,6247644.0,5156490.0,2002740.0,1496748.0,505992.0,0.2811574349868524,604128.0,306936.0,297192.0,0.014343171833426002,1588794.0,883398.0,706092.0,561672.0,299280.0,262392.0,1009374.0,574026.0,435348.0,0.0038363962626074,12515124.0,9456900.0,12515124.0,0.0,16510164.0,3649128.0,4808316.0,3551862.0,8494506.0,8015658.0,3100158.0,548970.0,7409094.0,5106030.0,2352828.0,2455488.0,5993430.0,3463470.0,1892424.0,1659438.0,2466276.0,2639058.0,3204384.0,4494246.0,9312306.0,9802638.0,246732.0,323466.0,0.929723502304147
SOC,baseline,baseline,none,False,263,24708.0,14094.0,10614.0,0.014026345928154202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15296340.0,6379188.0,8922372.0,0.0197563313545226,17630550.0,5952366.0,11687058.0,4238814.0,619266.0,3619548.0,13221390.0,5306826.0,7914564.0,0.2772157391581326,18833934.0,10494984.0,8345214.0,0.10925367888709421,17630550.0,5952366.0,11687058.0,9940620.0,2669682.0,7270938.0,6585030.0,2987232.0,3597798.0,0.5279511571808555,63987978.0,18911364.0,45111066.0,0.1601401345345926,8320506.0,7035342.0,1288122.0,4229766.0,3576222.0,653544.0,3617982.0,3058398.0,559584.0,0.06608268969521061,490332.0,237684.0,252648.0,0.020271022832745404,7382124.0,3814776.0,3573786.0,354090.0,191400.0,162690.0,6991668.0,3601104.0,3390564.0,0.0024379679475278002,3262674.0,2082084.0,3262674.0,0.0,17639424.0,4734366.0,532962.0,310938.0,5952366.0,11687058.0,2812188.0,1922178.0,2314026.0,948648.0,276486.0,256476.0,1651608.0,430476.0,194010.0,116928.0,3982686.0,4162950.0,2443308.0,3649476.0,3356286.0,3527850.0,156078.0,216978.0,0.7221433640880051
