cell,care,pn,bp,poc,draw,hiv_new_inf,hiv_new_inf_f,hiv_new_inf_m,hiv_prev_end,hiv_new_treated,hiv_new_treated_f,hiv_new_treated_m,hiv_new_treated_success,hiv_new_treated_success_f,hiv_new_treated_success_m,hiv_new_treated_unnecessary,hiv_new_treated_unnecessary_f,hiv_new_treated_unnecessary_m,hiv_prop_treated,ng_new_inf,ng_new_inf_f,ng_new_inf_m,ng_prev_end,ng_new_treated,ng_new_treated_f,ng_new_treated_m,ng_new_treated_success,ng_new_treated_success_f,ng_new_treated_success_m,ng_new_treated_unnecessary,ng_new_treated_unnecessary_f,ng_new_treated_unnecessary_m,ng_prop_treated,ct_new_inf,ct_new_inf_f,ct_new_inf_m,ct_prev_end,ct_new_treated,ct_new_treated_f,ct_new_treated_m,ct_new_treated_success,ct_new_treated_success_f,ct_new_treated_success_m,ct_new_treated_unnecessary,ct_new_treated_unnecessary_f,ct_new_treated_unnecessary_m,ct_prop_treated,tv_new_inf,tv_new_inf_f,tv_new_inf_m,tv_prev_end,tv_new_treated,tv_new_treated_f,tv_new_treated_m,tv_new_treated_success,tv_new_treated_success_f,tv_new_treated_success_m,tv_new_treated_unnecessary,tv_new_treated_unnecessary_f,tv_new_treated_unnecessary_m,tv_prop_treated,syph_new_inf,syph_new_inf_f,syph_new_inf_m,syph_prev_end,syph_new_treated,syph_new_treated_f,syph_new_treated_m,syph_new_treated_success,syph_new_treated_success_f,syph_new_treated_success_m,syph_new_treated_unnecessary,syph_new_treated_unnecessary_f,syph_new_treated_unnecessary_m,syph_sti_prev_end,pn_new_notified,pn_new_attending,pn_new_notified_current,pn_new_notified_previous,pn_new_index_total,pn_new_index_no_sti,pn_new_notified_no_sti,pn_new_attended_no_sti,pn_new_index_total_f,pn_new_index_total_m,pn_new_index_no_sti_f,pn_new_index_no_sti_m,pn_new_notified_f,pn_new_notified_m,pn_new_notified_no_sti_f,pn_new_notified_no_sti_m,pn_new_attending_f,pn_new_attending_m,pn_new_attended_no_sti_f,pn_new_attended_no_sti_m,ng_treated_within_3mo,ng_treated_within_6mo,ct_treated_within_3mo,ct_treated_within_6mo,tv_treated_within_3mo,tv_treated_within_6mo,syph_treated_within_3mo,syph_treated_within_6mo,syph_prop_treated
POC_c-moderate_p-moderate_b-high,moderate,moderate,high,True,44,280836.0,177654.0,103182.0,0.055467887343203404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755682.0,366096.0,389760.0,0.0,1789590.0,1159188.0,631098.0,274746.0,83868.0,190878.0,1504578.0,1072188.0,432390.0,0.37537577332719707,17613324.0,10497768.0,7123212.0,0.09592047677448981,12987186.0,5817516.0,7175064.0,10835154.0,4459272.0,6375882.0,1006764.0,903234.0,103530.0,0.6154936707792859,1871544.0,564456.0,1307610.0,0.0010203363908714,2089566.0,1400700.0,689388.0,554190.0,316158.0,238032.0,1476738.0,1051482.0,425256.0,0.2969273821601368,942906.0,574722.0,368184.0,0.032069587407968,1677186.0,995628.0,682602.0,820758.0,528786.0,291972.0,833286.0,452748.0,380538.0,0.0099352414112888,7853838.0,5974638.0,7853838.0,0.0,13946100.0,1827174.0,3367944.0,2520912.0,6609216.0,7336884.0,1660830.0,166344.0,5028078.0,2825760.0,1806642.0,1561302.0,4060638.0,1914000.0,1446810.0,1074102.0,235596.0,261522.0,2986014.0,3837048.0,354264.0,383496.0,370098.0,489636.0,0.8711189581151986
POC_c-moderate_p-moderate_b-high,moderate,moderate,high,True,68,1291602.0,797616.0,493986.0,0.11806112446497281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629358.0,293886.0,335994.0,0.0,2037018.0,1520586.0,517998.0,245862.0,71688.0,174174.0,1783152.0,1445766.0,337386.0,0.3898834088518736,689214.0,398982.0,290580.0,0.0011598707013982,2462448.0,1734084.0,729930.0,629358.0,267264.0,362094.0,1766448.0,1437066.0,329382.0,0.9279071550283025,44891130.0,14455224.0,30465834.0,0.10582074413191982,11896728.0,6830022.0,5074536.0,9444720.0,5083584.0,4361136.0,1426104.0,1201644.0,224460.0,0.2103597844312664,724188.0,358614.0,365574.0,0.0162382531785516,1468734.0,753246.0,717054.0,666768.0,340692.0,326076.0,784566.0,402114.0,382452.0,0.005431177446102801,7384734.0,5447766.0,7384734.0,0.0,4326162.0,3402744.0,3424842.0,2466450.0,3146268.0,1179894.0,2784870.0,617874.0,4005654.0,3379080.0,1383474.0,2041368.0,3196032.0,2251734.0,1105596.0,1360854.0,214020.0,235248.0,163560.0,235944.0,7784934.0,8107182.0,347478.0,454140.0,0.9207111965401241
POC_c-moderate_p-moderate_b-high,moderate,moderate,high,True,75,1955412.0,1166844.0,788568.0,0.13381760543785862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517824.0,240120.0,277878.0,0.0,953694.0,712704.0,240990.0,174000.0,39324.0,134676.0,770994.0,671640.0,99354.0,0.33790638149841956,3281466.0,1933314.0,1351458.0,0.0173080711322856,2807664.0,1456380.0,1352850.0,1893816.0,715314.0,1178502.0,704004.0,661548.0,42456.0,0.578490832310721,2318202.0,725580.0,1593840.0,0.0042516324284272,1280466.0,939600.0,341910.0,472584.0,252126.0,220458.0,756378.0,658764.0,97614.0,0.20408343154283298,49068.0,25926.0,23142.0,0.003782188638689436,645540.0,333906.0,312852.0,72732.0,44370.0,28362.0,564456.0,283794.0,280662.0,0.0,1884420.0,1420710.0,1884420.0,0.0,3576570.0,1337538.0,1127172.0,827544.0,2085042.0,1491528.0,1264980.0,72558.0,1070970.0,813450.0,515388.0,611784.0,867912.0,552798.0,410118.0,417426.0,158340.0,169128.0,492594.0,624486.0,351828.0,371490.0,28884.0,39672.0,1.414893617021276
POC_c-moderate_p-moderate_b-high,moderate,moderate,high,True,78,940470.0,598386.0,342084.0,0.10020591501590122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305174.0,636492.0,669378.0,0.0,3372816.0,2316810.0,1057746.0,556104.0,187572.0,368532.0,2789916.0,2122626.0,667290.0,0.4302216826808681,12847116.0,7835568.0,5018160.0,0.0578565439416834,14691168.0,7753092.0,6945906.0,11176890.0,5275332.0,5901558.0,2284968.0,1888596.0,396372.0,0.8700632829832227,58186470.0,21522930.0,36698514.0,0.11228281084580241,19770228.0,11480520.0,8299452.0,15874890.0,8870172.0,7004718.0,2129064.0,1626552.0,502512.0,0.27275801151086443,67164.0,33930.0,33234.0,0.003971994075669801,1153620.0,644148.0,509646.0,135372.0,79170.0,56202.0,1010418.0,559932.0,450486.0,0.0,13639512.0,9818994.0,13639512.0,0.0,17016504.0,4319028.0,5052090.0,3543684.0,9545466.0,7471038.0,3604236.0,714792.0,7840962.0,5798550.0,2261826.0,2790264.0,6031014.0,3787980.0,1721382.0,1822302.0,471192.0,533658.0,3367074.0,4734540.0,12783954.0,13505532.0,19140.0,32886.0,2.015544041450777
POC_c-moderate_p-moderate_b-high,moderate,moderate,high,True,236,479196.0,304326.0,174870.0,0.07051780998046661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22446.0,11658.0,10788.0,0.0,1865280.0,1328490.0,537660.0,7656.0,1740.0,5916.0,1858146.0,1326750.0,531396.0,0.341085271317829,20299710.0,12127278.0,8180958.0,0.11320151446586942,15818166.0,7289034.0,8536614.0,13111074.0,5557386.0,7553688.0,1228266.0,1101420.0,126846.0,0.6458822036912204,6727014.0,2251038.0,4479282.0,0.0053284390475762,4033842.0,2547708.0,1487004.0,2030754.0,1153272.0,877482.0,1773582.0,1264110.0,509472.0,0.30142594408392603,0.0,0.0,0.0,0.0063610742957806,956652.0,548448.0,408900.0,44022.0,21924.0,22098.0,904626.0,521478.0,383148.0,0.0,9565650.0,7194378.0,9565650.0,0.0,16884786.0,2281662.0,4011570.0,2967744.0,8242032.0,8642754.0,2052156.0,229506.0,6027186.0,3538464.0,2101398.0,1910172.0,4809708.0,2384670.0,1668312.0,1299432.0,6612.0,7308.0,3667050.0,4797354.0,1384518.0,1495008.0,0.0,0.0,
POC_c-moderate_p-moderate_b-high,moderate,moderate,high,True,263,24708.0,14094.0,10614.0,0.014025122612685802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3524544.0,1459338.0,2066250.0,0.0022991988307550005,3663918.0,2113926.0,1552602.0,1425060.0,378972.0,1046088.0,2180916.0,1717728.0,463188.0,0.4048959876145989,9302736.0,5509188.0,3796506.0,0.042600337042514,10281312.0,5249754.0,5033994.0,7597362.0,3328794.0,4268568.0,1844226.0,1547208.0,297018.0,0.8173721180126586,33786798.0,11918478.0,21886242.0,0.060286933031218404,11625462.0,6796614.0,4833024.0,8770644.0,4790046.0,3980598.0,1877982.0,1468038.0,409944.0,0.25974017908195723,389934.0,192618.0,197316.0,0.011917579357713001,1306044.0,717228.0,589164.0,381756.0,202014.0,179742.0,911238.0,507558.0,403680.0,0.0023760905884536,10038234.0,7526892.0,10038234.0,0.0,12771600.0,3472170.0,4446744.0,3266676.0,6863952.0,5907648.0,2985492.0,486678.0,5755920.0,4282314.0,2042586.0,2404158.0,4643712.0,2883180.0,1644300.0,1622376.0,1287426.0,1391130.0,2177262.0,3033690.0,6848988.0,7283988.0,151032.0,201492.0,0.9790272199910751
POC_c-moderate_p-moderate_b-high,moderate,moderate,high,True,340,532266.0,326250.0,206016.0,0.07603030376689482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439524.0,210366.0,229506.0,0.0,2903190.0,2052678.0,852252.0,190878.0,61422.0,129456.0,2706744.0,1987776.0,718968.0,0.436273202400762,18018396.0,10763814.0,7263630.0,0.0879273373924312,18360654.0,9237486.0,9130302.0,14777472.0,6814884.0,7962588.0,1958892.0,1655610.0,303282.0,0.8205928979870564,38838540.0,14369964.0,24491370.0,0.0680264349651556,14655846.0,8503206.0,6159774.0,11197248.0,6145506.0,5051742.0,2221110.0,1658568.0,562542.0,0.288203889881488,554364.0,281880.0,272484.0,0.0113772859167284,1655610.0,915066.0,741066.0,625008.0,342606.0,282402.0,1001022.0,554712.0,446310.0,0.0019974357244078003,13371030.0,9883026.0,13371030.0,0.0,20192004.0,3699588.0,5149704.0,3726732.0,10770600.0,9421404.0,3161232.0,538356.0,7775712.0,5595318.0,2357004.0,2792700.0,6157686.0,3725340.0,1864758.0,1861974.0,162864.0,180612.0,4356090.0,6086172.0,8733930.0,9314394.0,283968.0,372534.0,1.127432517263025
POC_c-moderate_p-moderate_b-high,moderate,moderate,high,True,343,425952.0,261000.0,164952.0,0.0686611243070742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4350696.0,1850490.0,2501772.0,0.0048653288861464,2822802.0,1278204.0,1545120.0,1543554.0,349218.0,1194336.0,1219566.0,914196.0,305370.0,0.3562633224273054,11744130.0,6864126.0,4883832.0,0.06590856394642941,9347976.0,4038018.0,5313090.0,7595622.0,2904930.0,4690692.0,914718.0,808056.0,106662.0,0.6470115048907829,1968636.0,577332.0,1393566.0,0.0009199706078636,1884072.0,1247232.0,638058.0,554190.0,301890.0,252300.0,1270200.0,911760.0,358440.0,0.2815095259225266,662418.0,350784.0,311634.0,0.0256238946747886,1323966.0,737760.0,586902.0,571764.0,334428.0,237336.0,728190.0,390456.0,337734.0,0.004755354686578801,5826216.0,4391934.0,5826216.0,0.0,10888572.0,1621332.0,2675424.0,1972116.0,4867650.0,6020922.0,1496226.0,125106.0,3794592.0,2031624.0,1500750.0,1174674.0,3033690.0,1358244.0,1181112.0,791004.0,1388694.0,1503882.0,2019096.0,2659764.0,372186.0,405768.0,211758.0,295104.0,0.8631468347780401
POC_c-moderate_p-moderate_b-high,moderate,moderate,high,True,372,1326054.0,783174.0,542880.0,0.12366328042541601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6269394.0,2852730.0,3420144.0,0.005997066767454401,4640058.0,2473932.0,2169084.0,2282880.0,671466.0,1611414.0,2261826.0,1774452.0,487374.0,0.36556038763796705,95352.0,52374.0,43152.0,0.0,2405028.0,1792026.0,614394.0,111186.0,44544.0,66642.0,2280792.0,1740696.0,540096.0,1.155527728085867,60567660.0,19159314.0,41448888.0,0.12394887111878401,17454114.0,9650040.0,7814166.0,14183784.0,7461468.0,6722316.0,1720860.0,1368858.0,352002.0,0.2341491814341356,716358.0,404550.0,311808.0,0.019970528383973,1591230.0,881832.0,710268.0,676338.0,397068.0,279270.0,899754.0,475020.0,424734.0,0.0052487544733702,10976094.0,8434824.0,10976094.0,0.0,6763380.0,4269960.0,4632054.0,3464340.0,4112142.0,2651238.0,3363768.0,906192.0,5961414.0,5014680.0,1833960.0,2798094.0,4987884.0,3446940.0,1536594.0,1927746.0,2034408.0,2218674.0,25752.0,40194.0,11717160.0,12242640.0,309546.0,396894.0,0.9441340782122901
POC_c-moderate_p-moderate_b-high,moderate,moderate,high,True,480,206364.0,131196.0,75168.0,0.0509055124315238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574526.0,747330.0,827370.0,0.000127938589477,3050742.0,2013354.0,1038258.0,596994.0,174348.0,422646.0,2429736.0,1831698.0,598038.0,0.3823149469046644,35322.0,18444.0,16878.0,0.0,2493594.0,1860582.0,634230.0,39672.0,16878.0,22794.0,2450790.0,1841616.0,609174.0,1.0720470006184288,85209018.0,25560948.0,59693658.0,0.17342037149946724,21807420.0,11863842.0,9953148.0,18139500.0,9521454.0,8618046.0,1661352.0,1307262.0,354090.0,0.21288272060637264,16356.0,8700.0,7656.0,0.002541595702869,1055484.0,565674.0,490506.0,92742.0,61770.0,30972.0,955956.0,499206.0,456750.0,0.0,11763966.0,8533308.0,11763966.0,0.0,5376252.0,4710702.0,4330860.0,3032820.0,3767970.0,1608282.0,3565608.0,1145094.0,6522042.0,5241924.0,1675620.0,2655240.0,5099070.0,3434238.0,1292820.0,1740000.0,519912.0,572808.0,8526.0,12528.0,15439194.0,15959280.0,11310.0,16008.0,5.670212765957447
POC_c-moderate_p-moderate_b-low,moderate,moderate,low,True,44,280836.0,177654.0,103182.0,0.05547364669600661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788916.0,372534.0,416556.0,0.0,1900950.0,1206168.0,695478.0,302064.0,91872.0,210192.0,1587402.0,1111164.0,476238.0,0.4009448321344662,19459290.0,11535852.0,7931442.0,0.1036044790250786,14549880.0,6526044.0,8031144.0,12220890.0,5068446.0,7152444.0,1030254.0,923940.0,106314.0,0.6283388017877563,2044848.0,651282.0,1394262.0,0.0010451129843718,2271744.0,1505622.0,766992.0,625530.0,358092.0,267438.0,1579572.0,1109424.0,470148.0,0.30694095031331825,1212084.0,717750.0,494334.0,0.034985320839915,1936794.0,1150314.0,787698.0,1048176.0,662244.0,385932.0,860082.0,468756.0,391326.0,0.008378506182317402,8712528.0,6654282.0,8712528.0,0.0,15530892.0,1857972.0,3482088.0,2611914.0,7328880.0,8202012.0,1688670.0,169302.0,5632380.0,3080148.0,1925136.0,1556952.0,4561236.0,2093046.0,1547904.0,1064010.0,260826.0,288144.0,3488700.0,4500510.0,411162.0,440916.0,506688.0,642582.0,0.8654112032084316
POC_c-moderate_p-moderate_b-low,moderate,moderate,low,True,68,1291602.0,797616.0,493986.0,0.11806112446497281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812406.0,372186.0,440916.0,0.0,2207886.0,1596972.0,612480.0,323988.0,97266.0,226722.0,1871370.0,1495530.0,375840.0,0.39677753652805103,1072362.0,614046.0,458664.0,0.0037181877707166003,2896752.0,1940796.0,957522.0,947082.0,404376.0,542706.0,1855188.0,1495182.0,360006.0,0.8933388002013573,48796734.0,16112922.0,32715306.0,0.1129359155432162,13296384.0,7657566.0,5647518.0,10679772.0,5809338.0,4870434.0,1443504.0,1203384.0,240120.0,0.2187944939982358,798138.0,380538.0,417600.0,0.0160862354892204,1566696.0,789438.0,779172.0,742284.0,363312.0,378972.0,801966.0,413598.0,388368.0,0.0047954671088998,8163384.0,6032580.0,8163384.0,0.0,4893054.0,3551688.0,3535332.0,2540748.0,3414228.0,1478826.0,2881962.0,669726.0,4454400.0,3708984.0,1448898.0,2086434.0,3560040.0,2472540.0,1151184.0,1389564.0,285360.0,312330.0,260826.0,369576.0,8926896.0,9272982.0,391152.0,496422.0,0.9300196206671021
POC_c-moderate_p-moderate_b-low,moderate,moderate,low,True,75,1955412.0,1166844.0,788568.0,0.13381760543785862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791178.0,360876.0,430650.0,0.00043026174256000007,1077930.0,747678.0,330426.0,263610.0,56550.0,207060.0,801792.0,688692.0,113100.0,0.336819455968135,3634860.0,2134632.0,1503882.0,0.019953601083967203,3115644.0,1586358.0,1530852.0,2144202.0,816408.0,1327794.0,726798.0,677034.0,49764.0,0.5913011723672013,2399634.0,759684.0,1641690.0,0.0042284085888702,1341018.0,971094.0,371316.0,502512.0,268482.0,234030.0,782478.0,671640.0,110838.0,0.20915579810123122,81258.0,43500.0,37758.0,0.004030074779999436,683124.0,355830.0,328512.0,101442.0,60378.0,41064.0,572460.0,290232.0,282228.0,0.0,2082780.0,1565478.0,2082780.0,0.0,3956934.0,1366770.0,1207212.0,881832.0,2232420.0,1724514.0,1289514.0,77256.0,1206690.0,876090.0,567240.0,639972.0,974226.0,591252.0,447702.0,434130.0,242556.0,256998.0,564630.0,722970.0,377580.0,398982.0,44892.0,58464.0,1.203426124197002
POC_c-moderate_p-moderate_b-low,moderate,moderate,low,True,78,940470.0,598386.0,342084.0,0.10020522639048302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687974.0,820584.0,868086.0,3.3143677843400006e-05,3708288.0,2450964.0,1258890.0,734628.0,253518.0,481110.0,2939556.0,2186658.0,752898.0,0.43744487476207283,15239616.0,9322050.0,5924526.0,0.0682125719199054,17535546.0,9233832.0,8310762.0,13701804.0,6587466.0,7114338.0,2341518.0,1913478.0,428040.0,0.8989760696394399,66010380.0,25324830.0,40724004.0,0.1224158482532292,23150178.0,13391040.0,9771492.0,18878304.0,10587378.0,8290926.0,2177088.0,1618548.0,558540.0,0.28590311644372723,109272.0,54114.0,55158.0,0.003918136528881001,1268634.0,713922.0,554886.0,177828.0,100398.0,77430.0,1081236.0,607782.0,473454.0,0.0,15501486.0,11185590.0,15501486.0,0.0,19947012.0,4370358.0,5102028.0,3586140.0,11034210.0,8912802.0,3607194.0,763164.0,9041562.0,6459924.0,2377188.0,2724840.0,6963132.0,4222458.0,1809426.0,1776714.0,639102.0,710094.0,4370880.0,6138720.0,15660348.0,16445610.0,39150.0,56202.0,1.627388535031847
POC_c-moderate_p-moderate_b-low,moderate,moderate,low,True,236,479196.0,304326.0,174870.0,0.07051780998046661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17400.0,8874.0,8526.0,0.0,2001174.0,1395828.0,606216.0,6786.0,1914.0,4872.0,1995084.0,1393914.0,601170.0,0.39,22474014.0,13391040.0,9092022.0,0.12421460463509341,17952798.0,8340168.0,9619416.0,14989926.0,6483762.0,8506164.0,1249494.0,1117950.0,131544.0,0.6668216135717117,7596840.0,2646018.0,4954998.0,0.0061829473855758,4491462.0,2807490.0,1685190.0,2338038.0,1334058.0,1003980.0,1890336.0,1325184.0,565152.0,0.30776877036658823,0.0,0.0,0.0,0.006360648754316201,1000152.0,577506.0,423168.0,44370.0,22098.0,22272.0,946212.0,549666.0,396546.0,0.0,10653324.0,8028360.0,10653324.0,0.0,19037166.0,2321334.0,4110228.0,3042042.0,9306912.0,9730254.0,2082432.0,238902.0,6745284.0,3908040.0,2181786.0,1928442.0,5379036.0,2649324.0,1724862.0,1317180.0,5394.0,6786.0,4366008.0,5736084.0,1637688.0,1763838.0,0.0,0.0,
POC_c-moderate_p-moderate_b-low,moderate,moderate,low,True,263,24708.0,14094.0,10614.0,0.0140252099563692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5683362.0,2380146.0,3305652.0,0.0052593773278378,4696608.0,2465580.0,2233986.0,2283750.0,634578.0,1649172.0,2316288.0,1804206.0,512082.0,0.40217974194251405,10581636.0,6270612.0,4314678.0,0.0467343541935316,11952234.0,6032580.0,5922438.0,9055830.0,4000434.0,5055396.0,1926180.0,1594188.0,331992.0,0.8560664742521753,37198764.0,13543116.0,23678094.0,0.0643045852040076,13270806.0,7673400.0,5602104.0,10175520.0,5550948.0,4624572.0,1962198.0,1496922.0,465276.0,0.27351149365126465,467364.0,228810.0,238554.0,0.012066085019491201,1443678.0,788916.0,655458.0,457794.0,237162.0,220632.0,970398.0,542358.0,428040.0,0.0025617226656766004,11388474.0,8581332.0,11388474.0,0.0,14966784.0,3591708.0,4691736.0,3467472.0,7803378.0,7163406.0,3070230.0,521478.0,6671160.0,4717314.0,2249298.0,2442438.0,5395392.0,3185940.0,1816908.0,1650564.0,2089218.0,2235030.0,2731626.0,3814254.0,8161122.0,8619090.0,188790.0,252126.0,0.9795234549516001
POC_c-moderate_p-moderate_b-low,moderate,moderate,low,True,340,532266.0,326250.0,206016.0,0.07603294478605802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581682.0,274224.0,307980.0,0.0,3193944.0,2201970.0,993888.0,261870.0,87000.0,174870.0,2924070.0,2110272.0,813798.0,0.456368874898771,20555490.0,12298320.0,8266914.0,0.0976804303065772,21647514.0,10984620.0,10671768.0,17687622.0,8340864.0,9346758.0,2042934.0,1717032.0,325902.0,0.8607761448512875,45508134.0,17417922.0,28117008.0,0.076197047616104,17505966.0,10087476.0,7426146.0,13671354.0,7529850.0,6141504.0,2331774.0,1705200.0,626574.0,0.30036420950886283,953346.0,482676.0,470670.0,0.015534111613469001,2079996.0,1133088.0,948126.0,969006.0,509820.0,459186.0,1075668.0,603258.0,472410.0,0.005330993994196601,15360198.0,11364810.0,15360198.0,0.0,23527236.0,3798072.0,5264718.0,3807642.0,12527652.0,10999584.0,3221610.0,576462.0,9020856.0,6339342.0,2496378.0,2768340.0,7119732.0,4245078.0,1954890.0,1852752.0,225852.0,251430.0,5551296.0,7771362.0,11064486.0,11703414.0,524958.0,656154.0,1.016426355174301
POC_c-moderate_p-moderate_b-low,moderate,moderate,low,True,343,425952.0,261000.0,164952.0,0.06866158175278261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7141656.0,3051090.0,4092654.0,0.007634731805837801,3971202.0,1610370.0,2361180.0,2555886.0,609522.0,1946364.0,1314570.0,976140.0,338430.0,0.35811159232675605,12845028.0,7507230.0,5343192.0,0.0698474920273076,10759116.0,4612218.0,6150378.0,8821104.0,3404832.0,5416272.0,962394.0,827022.0,135372.0,0.6873159272130234,2032668.0,597864.0,1437066.0,0.0009002060373356,2023098.0,1307436.0,716358.0,588120.0,318246.0,269874.0,1371468.0,953520.0,417948.0,0.28828450872209405,780216.0,422994.0,357222.0,0.0276413178751554,1452900.0,830154.0,623616.0,663984.0,395328.0,268656.0,762816.0,420210.0,342606.0,0.0056854653828518,6752418.0,5128998.0,6752418.0,0.0,12793002.0,1665702.0,2926680.0,2177784.0,5546946.0,7246056.0,1527198.0,138504.0,4475280.0,2277138.0,1698240.0,1228440.0,3598146.0,1530852.0,1343454.0,834330.0,2311242.0,2493942.0,2427648.0,3284946.0,402114.0,435174.0,273702.0,359310.0,0.8510258697591431
POC_c-moderate_p-moderate_b-low,moderate,moderate,low,True,372,1326054.0,783174.0,542880.0,0.12366710359336242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594034.0,3918654.0,4679382.0,0.010004729438822402,5656566.0,2824194.0,2834982.0,3185418.0,970050.0,2215368.0,2336298.0,1812384.0,523914.0,0.3707787940910922,101094.0,57594.0,43500.0,0.0,2538486.0,1846140.0,693564.0,128586.0,53940.0,74646.0,2396328.0,1785762.0,610566.0,1.2749291625305712,67149906.0,22100784.0,45095406.0,0.13430829018157803,20066028.0,11097372.0,8979618.0,16478844.0,8749938.0,7728906.0,1736868.0,1351284.0,385584.0,0.2452644501860876,829458.0,470670.0,358788.0,0.0220195074029892,1730082.0,966918.0,763860.0,764208.0,451356.0,312852.0,945864.0,503730.0,442134.0,0.006132902954178601,12369138.0,9515364.0,12369138.0,0.0,7842876.0,4394718.0,4714530.0,3504012.0,4486416.0,3356460.0,3418404.0,976314.0,6805662.0,5563476.0,1916262.0,2798268.0,5687712.0,3827652.0,1593318.0,1910694.0,2869086.0,3107466.0,32364.0,49416.0,14013264.0,14578938.0,368184.0,466842.0,0.9213341724354941
POC_c-moderate_p-moderate_b-low,moderate,moderate,low,True,480,206364.0,131196.0,75168.0,0.0509058582703264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973508.0,935772.0,1038780.0,0.00048284807754940003,3321138.0,2120886.0,1201644.0,756726.0,224982.0,531744.0,2536224.0,1885638.0,650586.0,0.3899174959982522,39498.0,21228.0,18270.0,0.0,2590686.0,1895208.0,696522.0,45936.0,19836.0,26100.0,2541270.0,1873284.0,667986.0,1.1173925480529252,93278964.0,28824318.0,64505106.0,0.18517405952234742,24467010.0,13344234.0,11134782.0,20522256.0,10876914.0,9645342.0,1650912.0,1265850.0,385062.0,0.2200085778427066,30102.0,16008.0,14094.0,0.0025153936853136,1102116.0,609696.0,493116.0,106488.0,69078.0,37410.0,987624.0,535572.0,452052.0,0.0,12845376.0,9357372.0,12845376.0,0.0,5724948.0,4889574.0,4112142.0,2887878.0,3899688.0,1825260.0,3640776.0,1248798.0,7210038.0,5635338.0,1624464.0,2487678.0,5657262.0,3700110.0,1272462.0,1615416.0,667986.0,733236.0,9396.0,14442.0,17989338.0,18489240.0,18792.0,26100.0,3.53757225433526
POC_c-moderate_p-moderate_b-moderate,moderate,moderate,moderate,True,44,280836.0,177654.0,103182.0,0.0554673172370998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816756.0,392892.0,424038.0,0.0,1853448.0,1181112.0,673206.0,302934.0,92568.0,210366.0,1539378.0,1085064.0,454314.0,0.38307384626752805,18451308.0,10954344.0,7505142.0,0.10025307893955622,13632030.0,6082866.0,7556472.0,11400654.0,4683036.0,6717618.0,1016682.0,909672.0,107010.0,0.6182029282811243,1912608.0,593862.0,1318920.0,0.0011383499329886003,2160036.0,1448202.0,712878.0,579768.0,332514.0,247254.0,1519542.0,1080192.0,439350.0,0.305099431411234,620484.0,385584.0,234900.0,0.023137845864111002,1485960.0,876786.0,609870.0,618570.0,403158.0,215412.0,845814.0,460404.0,385410.0,0.0039130711873048,8196966.0,6250776.0,8196966.0,0.0,14601210.0,1837266.0,3444852.0,2592774.0,6876828.0,7724382.0,1668834.0,168432.0,5278290.0,2918676.0,1880070.0,1564782.0,4269786.0,1980990.0,1514322.0,1078452.0,260652.0,288666.0,3183156.0,4106574.0,374796.0,403854.0,258738.0,338778.0,1.3320617053693384
